title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
The Sims™ 4 Adventure Awaits Expansion Pack,"2 Oct, 2025",N/A,"39,99€",N/A,Mixed<br>52% of the 17 user reviews for this game are positive.,https://store.steampowered.com/app/3548850/The_Sims_4_Adventure_Awaits_Expansion_Pack/?snr=1_7_7_7000_150_23,Windows
LEGO® Batman™ 3: Beyond Gotham,"11 Nov, 2014","29,99€","4,49€",-85%,"Very Positive<br>86% of the 3,005 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/313690/LEGO_Batman_3_Beyond_Gotham/?snr=1_7_7_7000_150_23,Windows
Stellaris: The Machine Age,"7 May, 2024","24,99€","17,49€",-30%,Mostly Positive<br>76% of the 818 user reviews for this game are positive.,https://store.steampowered.com/app/2840100/Stellaris_The_Machine_Age/?snr=1_7_7_7000_150_23,"Windows, Mac, Linux"
Walk of Life,"24 Oct, 2025","19,50€","13,65€",-30%,Very Positive<br>92% of the 154 user reviews for this game are positive.,https://store.steampowered.com/app/1910150/Walk_of_Life/?snr=1_7_7_7000_150_23,"Windows, Mac"
Total War: WARHAMMER II - Curse of the Vampire Coast,"8 Nov, 2018","18,99€","9,49€",-50%,"Mostly Positive<br>75% of the 1,381 user reviews for this game are positive.",https://store.steampowered.com/app/835670/Total_War_WARHAMMER_II__Curse_of_the_Vampire_Coast/?snr=1_7_7_7000_150_23,"Windows, Mac, Linux"
Yakuza Kiwami 3 & Dark Ties,"11 Feb, 2026",N/A,"59,99€",N/A,N/A,https://store.steampowered.com/app/3937550/Yakuza_Kiwami_3__Dark_Ties/?snr=1_7_7_7000_150_24,Windows
Oxygen Not Included,"30 Jul, 2019",N/A,"22,99€",N/A,"Overwhelmingly Positive<br>96% of the 47,119 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/457140/Oxygen_Not_Included/?snr=1_7_7_7000_150_24,"Windows, Mac, Linux"
Becastled,"22 Oct, 2025","19,50€","13,06€",-33%,"Very Positive<br>83% of the 2,784 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1330460/Becastled/?snr=1_7_7_7000_150_24,Windows
Monster Hunter Stories 3: Twisted Reflection,"13 Mar, 2026",N/A,"69,99€",N/A,N/A,https://store.steampowered.com/app/2852190/Monster_Hunter_Stories_3_Twisted_Reflection/?snr=1_7_7_7000_150_24,Windows
Haste,"1 Apr, 2025","18,99€","13,29€",-30%,"Very Positive<br>93% of the 6,904 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1796470/Haste/?snr=1_7_7_7000_150_24,"Windows, Mac, Linux"
LEGO® Marvel Super Heroes 2,"14 Nov, 2017","29,99€","5,99€",-80%,"Very Positive<br>83% of the 2,723 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_7000_150_24,Windows
Cities: Skylines II - Bridges & Ports,"29 Oct, 2025",N/A,"19,99€",N/A,Mixed<br>56% of the 398 user reviews for this game are positive.,https://store.steampowered.com/app/2427743/Cities_Skylines_II__Bridges__Ports/?snr=1_7_7_7000_150_24,Windows
Demeo x Dungeons & Dragons: Battlemarked,"20 Nov, 2025",N/A,"28,99€",N/A,Mostly Positive<br>79% of the 567 user reviews for this game are positive.,https://store.steampowered.com/app/3124340/Demeo_x_Dungeons__Dragons_Battlemarked/?snr=1_7_7_7000_150_24,"Windows, Mac"
Teardown,"21 Apr, 2022",N/A,"29,99€",N/A,"Overwhelmingly Positive<br>95% of the 68,248 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_7000_150_24,Windows
Total War: MEDIEVAL II – Definitive Edition,"28 Nov, 2007","24,99€","6,24€",-75%,"Overwhelmingly Positive<br>95% of the 16,161 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/4700/Total_War_MEDIEVAL_II__Definitive_Edition/?snr=1_7_7_7000_150_24,"Windows, Mac, Linux"
Overcooked! 2,"7 Aug, 2018","22,99€","5,74€",-75%,"Very Positive<br>93% of the 13,567 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/728880/Overcooked_2/?snr=1_7_7_7000_150_24,"Windows, Mac, Linux"
"theHunter: Call of the Wild™ – Pump, Flip and Fire Pack","26 Aug, 2025","4,99€","3,99€",-20%,Mostly Positive<br>73% of the 34 user reviews for this game are positive.,https://store.steampowered.com/app/3750770/theHunter_Call_of_the_Wild__Pump_Flip_and_Fire_Pack/?snr=1_7_7_7000_150_24,Windows
LEGO® Star Wars™ III - The Clone Wars™,"22 Mar, 2011","19,50€","4,87€",-75%,"Very Positive<br>94% of the 3,925 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/32510/LEGO_Star_Wars_III__The_Clone_Wars/?snr=1_7_7_7000_150_24,Windows
Guild Wars 2: Visions of Eternity™ Expansion,"28 Oct, 2025",N/A,"24,99€",N/A,Mixed<br>55% of the 47 user reviews for this game are positive.,https://store.steampowered.com/app/3845870/Guild_Wars_2_Visions_of_Eternity_Expansion/?snr=1_7_7_7000_150_24,Windows
Brotato: Abyssal Terrors,"25 Oct, 2024","3,99€","3,19€",-20%,Very Positive<br>85% of the 903 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/2868390/Brotato_Abyssal_Terrors/?snr=1_7_7_7000_150_24,"Windows, Mac, Linux"
Like a Dragon: Ishin!,"21 Feb, 2023","59,99€","11,99€",-80%,"Very Positive<br>86% of the 2,435 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1805480/Like_a_Dragon_Ishin/?snr=1_7_7_7000_150_24,Windows
Gang Beasts,"12 Dec, 2017","18,99€","7,59€",-60%,"Very Positive<br>84% of the 23,551 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/285900/Gang_Beasts/?snr=1_7_7_7000_150_24,"Windows, Mac, Linux"
TCG Card Shop Simulator,"15 Sep, 2024",N/A,"12,79€",N/A,"Overwhelmingly Positive<br>97% of the 29,977 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3070070/TCG_Card_Shop_Simulator/?snr=1_7_7_7000_150_24,Windows
Blue Prince,"10 Apr, 2025",N/A,"29,99€",N/A,"Very Positive<br>86% of the 10,760 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1569580/Blue_Prince/?snr=1_7_7_7000_150_24,"Windows, Mac"
Buckshot Roulette,"4 Apr, 2024","2,99€","1,79€",-40%,"Overwhelmingly Positive<br>96% of the 30,884 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2835570/Buckshot_Roulette/?snr=1_7_7_7000_150_24,"Windows, Linux"
Tales of Seikyu,"21 May, 2025","24,50€","17,15€",-30%,Mostly Positive<br>79% of the 515 user reviews for this game are positive.,https://store.steampowered.com/app/2340520/Tales_of_Seikyu/?snr=1_7_7_7000_150_24,Windows
Stellaris: Infernals Species Pack,"25 Nov, 2025",N/A,"12,99€",N/A,Mixed<br>42% of the 176 user reviews for this game are positive.,https://store.steampowered.com/app/3283220/Stellaris_Infernals_Species_Pack/?snr=1_7_7_7000_150_24,"Windows, Mac, Linux"
Star Trek Online,"31 Jan, 2012",N/A,Free,N/A,"Mostly Positive<br>79% of the 16,228 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/9900/Star_Trek_Online/?snr=1_7_7_7000_150_24,Windows
Call to Arms: Panzer Elite,"19 Sep, 2025",N/A,"29,99€",N/A,Mixed<br>69% of the 968 user reviews for this game are positive.,https://store.steampowered.com/app/1343070/Call_to_Arms_Panzer_Elite/?snr=1_7_7_7000_150_24,Windows
Granblue Fantasy: Relink,"1 Feb, 2024","59,99€","23,99€",-60%,"Very Positive<br>92% of the 10,784 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/881020/Granblue_Fantasy_Relink/?snr=1_7_7_7000_150_24,Windows
Age of Wonders 4,"2 May, 2023",N/A,"49,99€",N/A,"Very Positive<br>83% of the 9,945 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1669000/Age_of_Wonders_4/?snr=1_7_7_7000_150_9,Windows
The Medium,"28 Jan, 2021","49,99€","14,99€",-70%,"Very Positive<br>88% of the 3,747 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1293160/The_Medium/?snr=1_7_7_7000_150_9,"Windows, Mac"
BALL x PIT,"15 Oct, 2025",N/A,"14,99€",N/A,"Overwhelmingly Positive<br>96% of the 9,894 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2062430/BALL_x_PIT/?snr=1_7_7_7000_150_9,"Windows, Mac"
The Thaumaturge,"4 Mar, 2024","34,99€","15,74€",-55%,"Very Positive<br>83% of the 1,348 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1684350/The_Thaumaturge/?snr=1_7_7_7000_150_9,Windows
Destiny 2: Renegades,"2 Dec, 2025",N/A,"39,99€",N/A,Mixed<br>60% of the 830 user reviews for this game are positive.,https://store.steampowered.com/app/3186540/Destiny_2_Renegades/?snr=1_7_7_7000_150_9,Windows
Far Cry® 5,"26 Mar, 2018","59,99€","8,99€",-85%,"Very Positive<br>80% of the 66,728 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/552520/Far_Cry_5/?snr=1_7_7_7000_150_9,Windows
Overwatch® 2,"10 Aug, 2023",N/A,Free,N/A,"Mostly Negative<br>34% of the 133,554 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2357570/Overwatch_2/?snr=1_7_7_7000_150_9,Windows
SILENT HILL 2,"7 Oct, 2024",N/A,"69,99€",N/A,"Overwhelmingly Positive<br>95% of the 19,717 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2124490/SILENT_HILL_2/?snr=1_7_7_7000_150_9,Windows
PowerWash Simulator 2,"23 Oct, 2025",N/A,"24,99€",N/A,"Very Positive<br>92% of the 5,291 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/?snr=1_7_7_7000_150_9,Windows
Geo-Political Simulator 2026 Edition,"27 Nov, 2025",N/A,"59,99€",N/A,Mixed<br>53% of the 30 user reviews for this game are positive.,https://store.steampowered.com/app/4021780/GeoPolitical_Simulator_2026_Edition/?snr=1_7_7_7000_150_9,Windows
THE FINALS,"7 Dec, 2023",N/A,Free,N/A,"Very Positive<br>80% of the 142,576 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2073850/THE_FINALS/?snr=1_7_7_7000_150_9,Windows
FEROCIOUS,"4 Dec, 2025","24,99€","19,99€",-20%,Mixed<br>66% of the 280 user reviews for this game are positive.,https://store.steampowered.com/app/1645630/FEROCIOUS/?snr=1_7_7_7000_150_9,Windows
iRacing,"12 Jan, 2015",N/A,"10,99€",N/A,"Very Positive<br>81% of the 2,504 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/266410/iRacing/?snr=1_7_7_7000_150_9,Windows
Valve Index® Base Station,"28 Jun, 2019",N/A,"159,00€",N/A,N/A,https://store.steampowered.com/app/1059570/Valve_Index_Base_Station/?snr=1_7_7_7000_150_9,"Windows, Linux"
